Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
1300,vocalization,disambiguation,Target,experiment_2_retention,0.7040890269151139
1300,vocalization,familiar,Distractor,experiment_1,0.3276780967570441
1300,vocalization,familiar,Distractor,experiment_2_retention,0.3344564855434421
1300,vocalization,familiar,Target,experiment_1,0.6723219032429558
1300,vocalization,familiar,Target,experiment_2_retention,0.6655435144565579
1300,vocalization,retention,Distractor,experiment_2_retention,0.4826086956521739
1300,vocalization,retention,Target,experiment_2_retention,0.5173913043478261
1333,name,disambiguation,Distractor,experiment_1,0.3339598997493734
1333,name,disambiguation,Target,experiment_1,0.6660401002506265
1333,name,familiar,Distractor,experiment_1,0.3835099111414901
1333,name,familiar,Target,experiment_1,0.6164900888585099
1333,onomatopoeic,familiar,Distractor,experiment_1,0.27713032581453634
1333,onomatopoeic,familiar,Target,experiment_1,0.7228696741854637
1333,vocalization,disambiguation,Distractor,experiment_1,0.3287593984962406
1333,vocalization,disambiguation,Distractor,experiment_2_retention,0.29808488612836437
1333,vocalization,disambiguation,Target,experiment_1,0.6712406015037594
1333,vocalization,disambiguation,Target,experiment_2_retention,0.7019151138716356
1333,vocalization,familiar,Distractor,experiment_1,0.31544895163316217
1333,vocalization,familiar,Distractor,experiment_2_retention,0.3436710632362806
1333,vocalization,familiar,Target,experiment_1,0.6845510483668379
1333,vocalization,familiar,Target,experiment_2_retention,0.6563289367637194
1333,vocalization,retention,Distractor,experiment_2_retention,0.4717391304347826
1333,vocalization,retention,Target,experiment_2_retention,0.5282608695652173
1367,name,disambiguation,Distractor,experiment_1,0.3339598997493734
1367,name,disambiguation,Target,experiment_1,0.6660401002506265
1367,name,familiar,Distractor,experiment_1,0.3967931191615402
1367,name,familiar,Target,experiment_1,0.6032068808384597
1367,onomatopoeic,familiar,Distractor,experiment_1,0.27462406015037594
1367,onomatopoeic,familiar,Target,experiment_1,0.725375939849624
1367,vocalization,disambiguation,Distractor,experiment_1,0.3257518796992481
1367,vocalization,disambiguation,Distractor,experiment_2_retention,0.2965320910973085
1367,vocalization,disambiguation,Target,experiment_1,0.6742481203007519
1367,vocalization,disambiguation,Target,experiment_2_retention,0.7034679089026915
1367,vocalization,familiar,Distractor,experiment_1,0.30838131167078536
1367,vocalization,familiar,Distractor,experiment_2_retention,0.3385669885669886
1367,vocalization,familiar,Target,experiment_1,0.6916186883292147
1367,vocalization,familiar,Target,experiment_2_retention,0.6614330114330115
1367,vocalization,retention,Distractor,experiment_2_retention,0.4644927536231884
1367,vocalization,retention,Target,experiment_2_retention,0.5355072463768116
1400,name,disambiguation,Distractor,experiment_1,0.3444862155388471
1400,name,disambiguation,Target,experiment_1,0.6555137844611528
1400,name,familiar,Distractor,experiment_1,0.39553998632946
1400,name,familiar,Target,experiment_1,0.6044600136705399
1400,onomatopoeic,familiar,Distractor,experiment_1,0.27462406015037594
1400,onomatopoeic,familiar,Target,experiment_1,0.725375939849624
1400,vocalization,disambiguation,Distractor,experiment_1,0.3277568922305764
1400,vocalization,disambiguation,Distractor,experiment_2_retention,0.2873706004140787
1400,vocalization,disambiguation,Target,experiment_1,0.6722431077694235
1400,vocalization,disambiguation,Target,experiment_2_retention,0.7126293995859213
1400,vocalization,familiar,Distractor,experiment_1,0.3054108172529225
1400,vocalization,familiar,Distractor,experiment_2_retention,0.32681726486074314
1400,vocalization,familiar,Target,experiment_1,0.6945891827470775
1400,vocalization,familiar,Target,experiment_2_retention,0.6731827351392569
1400,vocalization,retention,Distractor,experiment_2_retention,0.4536231884057971
1400,vocalization,retention,Target,experiment_2_retention,0.5463768115942029
1433,name,disambiguation,Distractor,experiment_1,0.3344611528822055
1433,name,disambiguation,Target,experiment_1,0.6655388471177944
1433,name,familiar,Distractor,experiment_1,0.3979209387104124
1433,name,familiar,Target,experiment_1,0.6020790612895875
1433,onomatopoeic,familiar,Distractor,experiment_1,0.28652882205513786
1433,onomatopoeic,familiar,Target,experiment_1,0.7134711779448621
1433,vocalization,disambiguation,Distractor,experiment_1,0.32725563909774436
1433,vocalization,disambiguation,Distractor,experiment_2_retention,0.27779503105590064
1433,vocalization,disambiguation,Target,experiment_1,0.6727443609022556
1433,vocalization,disambiguation,Target,experiment_2_retention,0.7222049689440994
1433,vocalization,familiar,Distractor,experiment_1,0.30297049441786283
1433,vocalization,familiar,Distractor,experiment_2_retention,0.3369013233143668
1433,vocalization,familiar,Target,experiment_1,0.6970295055821372
1433,vocalization,familiar,Target,experiment_2_retention,0.6630986766856332
1433,vocalization,retention,Distractor,experiment_2_retention,0.4536231884057971
1433,vocalization,retention,Target,experiment_2_retention,0.5463768115942029
1467,name,disambiguation,Distractor,experiment_1,0.3300751879699248
1467,name,disambiguation,Target,experiment_1,0.6699248120300751
1467,name,familiar,Distractor,experiment_1,0.40845864661654135
1467,name,familiar,Target,experiment_1,0.5915413533834586
1467,onomatopoeic,familiar,Distractor,experiment_1,0.2893483709273183
1467,onomatopoeic,familiar,Target,experiment_1,0.7106516290726818
1467,vocalization,disambiguation,Distractor,experiment_1,0.3327694235588972
1467,vocalization,disambiguation,Distractor,experiment_2_retention,0.27562111801242234
1467,vocalization,disambiguation,Target,experiment_1,0.6672305764411027
1467,vocalization,disambiguation,Target,experiment_2_retention,0.7243788819875776
1467,vocalization,familiar,Distractor,experiment_1,0.3092309006782691
1467,vocalization,familiar,Distractor,experiment_2_retention,0.3432575878228052
1467,vocalization,familiar,Target,experiment_1,0.6907690993217309
1467,vocalization,familiar,Target,experiment_2_retention,0.6567424121771948
1467,vocalization,retention,Distractor,experiment_2_retention,0.4601449275362319
1467,vocalization,retention,Target,experiment_2_retention,0.5398550724637681
1500,name,disambiguation,Distractor,experiment_1,0.3555137844611529
1500,name,disambiguation,Target,experiment_1,0.6444862155388471
1500,name,familiar,Distractor,experiment_1,0.40845864661654135
1500,name,familiar,Target,experiment_1,0.5915413533834586
1500,onomatopoeic,familiar,Distractor,experiment_1,0.28226817042606517
1500,onomatopoeic,familiar,Target,experiment_1,0.7177318295739349
1500,vocalization,disambiguation,Distractor,experiment_1,0.33327067669172933
1500,vocalization,disambiguation,Distractor,experiment_2_retention,0.2951863354037267
1500,vocalization,disambiguation,Target,experiment_1,0.6667293233082707
1500,vocalization,disambiguation,Target,experiment_2_retention,0.7048136645962733
1500,vocalization,familiar,Distractor,experiment_1,0.3144160663897506
1500,vocalization,familiar,Distractor,experiment_2_retention,0.34639503009068223
1500,vocalization,familiar,Target,experiment_1,0.6855839336102494
1500,vocalization,familiar,Target,experiment_2_retention,0.6536049699093177
1500,vocalization,retention,Distractor,experiment_2_retention,0.4427536231884058
1500,vocalization,retention,Target,experiment_2_retention,0.5572463768115942
1533,name,disambiguation,Distractor,experiment_1,0.3545739348370927
1533,name,disambiguation,Target,experiment_1,0.6454260651629072
1533,name,familiar,Distractor,experiment_1,0.4070384294068504
1533,name,familiar,Target,experiment_1,0.5929615705931496
1533,onomatopoeic,familiar,Distractor,experiment_1,0.2783834586466165
1533,onomatopoeic,familiar,Target,experiment_1,0.7216165413533835
1533,vocalization,disambiguation,Distractor,experiment_1,0.33715538847117793
1533,vocalization,disambiguation,Distractor,experiment_2_retention,0.2936335403726708
1533,vocalization,disambiguation,Target,experiment_1,0.662844611528822
1533,vocalization,disambiguation,Target,experiment_2_retention,0.7063664596273291
1533,vocalization,familiar,Distractor,experiment_1,0.30280194951247585
1533,vocalization,familiar,Distractor,experiment_2_retention,0.34765451939364983
1533,vocalization,familiar,Target,experiment_1,0.6971980504875241
1533,vocalization,familiar,Target,experiment_2_retention,0.6523454806063502
1533,vocalization,retention,Distractor,experiment_2_retention,0.4427536231884058
1533,vocalization,retention,Target,experiment_2_retention,0.5572463768115942
1567,name,disambiguation,Distractor,experiment_1,0.36773182957393485
1567,name,disambiguation,Target,experiment_1,0.6322681704260652
1567,name,familiar,Distractor,experiment_1,0.40542074884180146
1567,name,familiar,Target,experiment_1,0.5945792511581985
1567,onomatopoeic,familiar,Distractor,experiment_1,0.28602756892230574
1567,onomatopoeic,familiar,Target,experiment_1,0.7139724310776943
1567,vocalization,disambiguation,Distractor,experiment_1,0.337593984962406
1567,vocalization,disambiguation,Distractor,experiment_2_retention,0.29580745341614906
1567,vocalization,disambiguation,Target,experiment_1,0.662406015037594
1567,vocalization,disambiguation,Target,experiment_2_retention,0.7041925465838509
1567,vocalization,familiar,Distractor,experiment_1,0.3085952789900158
1567,vocalization,familiar,Distractor,experiment_2_retention,0.3510516053994315
1567,vocalization,familiar,Target,experiment_1,0.6914047210099842
1567,vocalization,familiar,Target,experiment_2_retention,0.6489483946005685
1567,vocalization,retention,Distractor,experiment_2_retention,0.4427536231884058
1567,vocalization,retention,Target,experiment_2_retention,0.5572463768115942
1600,name,disambiguation,Distractor,experiment_1,0.3861528822055138
1600,name,disambiguation,Target,experiment_1,0.6138471177944862
1600,name,familiar,Distractor,experiment_1,0.4027056277056277
1600,name,familiar,Target,experiment_1,0.5972943722943723
1600,onomatopoeic,familiar,Distractor,experiment_1,0.28602756892230574
1600,onomatopoeic,familiar,Target,experiment_1,0.7139724310776943
1600,vocalization,disambiguation,Distractor,experiment_1,0.3156641604010025
1600,vocalization,disambiguation,Distractor,experiment_2_retention,0.2999482401656315
1600,vocalization,disambiguation,Target,experiment_1,0.6843358395989975
1600,vocalization,disambiguation,Target,experiment_2_retention,0.7000517598343685
1600,vocalization,familiar,Distractor,experiment_1,0.31276194565668247
1600,vocalization,familiar,Distractor,experiment_2_retention,0.34628789085310824
1600,vocalization,familiar,Target,experiment_1,0.6872380543433175
1600,vocalization,familiar,Target,experiment_2_retention,0.6537121091468917
1600,vocalization,retention,Distractor,experiment_2_retention,0.44782608695652176
1600,vocalization,retention,Target,experiment_2_retention,0.5521739130434783
1633,name,disambiguation,Distractor,experiment_1,0.3773809523809524
1633,name,disambiguation,Target,experiment_1,0.6226190476190476
1633,name,familiar,Distractor,experiment_1,0.385788334472545
1633,name,familiar,Target,experiment_1,0.614211665527455
1633,onomatopoeic,familiar,Distractor,experiment_1,0.2931704260651629
1633,onomatopoeic,familiar,Target,experiment_1,0.7068295739348371
1633,vocalization,disambiguation,Distractor,experiment_1,0.3030075187969925
1633,vocalization,disambiguation,Distractor,experiment_2_retention,0.31521739130434784
1633,vocalization,disambiguation,Target,experiment_1,0.6969924812030075
1633,vocalization,disambiguation,Target,experiment_2_retention,0.6847826086956522
1633,vocalization,familiar,Distractor,experiment_1,0.3237021750179645
1633,vocalization,familiar,Distractor,experiment_2_retention,0.3522715810759289
1633,vocalization,familiar,Target,experiment_1,0.6762978249820355
1633,vocalization,familiar,Target,experiment_2_retention,0.6477284189240711
1633,vocalization,retention,Distractor,experiment_2_retention,0.46594202898550724
1633,vocalization,retention,Target,experiment_2_retention,0.5340579710144927
1667,name,disambiguation,Distractor,experiment_1,0.4072055137844611
1667,name,disambiguation,Target,experiment_1,0.5927944862155389
1667,name,familiar,Distractor,experiment_1,0.4128768891926787
1667,name,familiar,Target,experiment_1,0.5871231108073213
1667,onomatopoeic,familiar,Distractor,experiment_1,0.2921052631578947
1667,onomatopoeic,familiar,Target,experiment_1,0.7078947368421052
1667,vocalization,disambiguation,Distractor,experiment_1,0.293671679197995
1667,vocalization,disambiguation,Distractor,experiment_2_retention,0.32142857142857145
1667,vocalization,disambiguation,Target,experiment_1,0.706328320802005
1667,vocalization,disambiguation,Target,experiment_2_retention,0.6785714285714286
1667,vocalization,familiar,Distractor,experiment_1,0.31991955413008044
1667,vocalization,familiar,Distractor,experiment_2_retention,0.3569668857712336
1667,vocalization,familiar,Target,experiment_1,0.6800804458699196
1667,vocalization,familiar,Target,experiment_2_retention,0.6430331142287664
1667,vocalization,retention,Distractor,experiment_2_retention,0.4673913043478261
1667,vocalization,retention,Target,experiment_2_retention,0.532608695652174
1700,name,disambiguation,Distractor,experiment_1,0.42474937343358393
1700,name,disambiguation,Target,experiment_1,0.575250626566416
1700,name,familiar,Distractor,experiment_1,0.4181400470874155
1700,name,familiar,Target,experiment_1,0.5818599529125845
1700,onomatopoeic,familiar,Distractor,experiment_1,0.2921052631578947
1700,onomatopoeic,familiar,Target,experiment_1,0.7078947368421052
1700,vocalization,disambiguation,Distractor,experiment_1,0.2974310776942356
1700,vocalization,disambiguation,Distractor,experiment_2_retention,0.3214285714285714
1700,vocalization,disambiguation,Target,experiment_1,0.7025689223057644
1700,vocalization,disambiguation,Target,experiment_2_retention,0.6785714285714286
1700,vocalization,familiar,Distractor,experiment_1,0.3086954711954712
1700,vocalization,familiar,Distractor,experiment_2_retention,0.3510011124141559
1700,vocalization,familiar,Target,experiment_1,0.6913045288045288
1700,vocalization,familiar,Target,experiment_2_retention,0.6489988875858441
1700,vocalization,retention,Distractor,experiment_2_retention,0.4797101449275362
1700,vocalization,retention,Target,experiment_2_retention,0.5202898550724637
1733,name,disambiguation,Distractor,experiment_1,0.4326441102756892
1733,name,disambiguation,Target,experiment_1,0.5673558897243107
1733,name,familiar,Distractor,experiment_1,0.41656223893065997
1733,name,familiar,Target,experiment_1,0.58343776106934
1733,onomatopoeic,familiar,Distractor,experiment_1,0.2869674185463659
1733,onomatopoeic,familiar,Target,experiment_1,0.7130325814536341
1733,vocalization,disambiguation,Distractor,experiment_1,0.2931704260651629
1733,vocalization,disambiguation,Distractor,experiment_2_retention,0.3127329192546584
1733,vocalization,disambiguation,Target,experiment_1,0.7068295739348371
1733,vocalization,disambiguation,Target,experiment_2_retention,0.6872670807453416
1733,vocalization,familiar,Distractor,experiment_1,0.30885496082864505
1733,vocalization,familiar,Distractor,experiment_2_retention,0.3550743338786817
1733,vocalization,familiar,Target,experiment_1,0.691145039171355
1733,vocalization,familiar,Target,experiment_2_retention,0.6449256661213183
1733,vocalization,retention,Distractor,experiment_2_retention,0.48985507246376814
1733,vocalization,retention,Target,experiment_2_retention,0.5101449275362319
1767,name,disambiguation,Distractor,experiment_1,0.42738095238095236
1767,name,disambiguation,Target,experiment_1,0.5726190476190476
1767,name,familiar,Distractor,experiment_1,0.4203216374269006
1767,name,familiar,Target,experiment_1,0.5796783625730995
1767,onomatopoeic,familiar,Distractor,experiment_1,0.29097744360902256
1767,onomatopoeic,familiar,Target,experiment_1,0.7090225563909774
1767,vocalization,disambiguation,Distractor,experiment_1,0.2894110275689223
1767,vocalization,disambiguation,Distractor,experiment_2_retention,0.32318840579710145
1767,vocalization,disambiguation,Target,experiment_1,0.7105889724310777
1767,vocalization,disambiguation,Target,experiment_2_retention,0.6768115942028985
1767,vocalization,familiar,Distractor,experiment_1,0.3034504238451607
1767,vocalization,familiar,Distractor,experiment_2_retention,0.35518847094934053
1767,vocalization,familiar,Target,experiment_1,0.6965495761548393
1767,vocalization,familiar,Target,experiment_2_retention,0.6448115290506595
1767,vocalization,retention,Distractor,experiment_2_retention,0.4826086956521739
1767,vocalization,retention,Target,experiment_2_retention,0.5173913043478261
1800,name,disambiguation,Distractor,experiment_1,0.4282581453634085
1800,name,disambiguation,Target,experiment_1,0.5717418546365914
1800,name,familiar,Distractor,experiment_1,0.42314118629908104
1800,name,familiar,Target,experiment_1,0.576858813700919
1800,onomatopoeic,familiar,Distractor,experiment_1,0.2866541353383459
1800,onomatopoeic,familiar,Target,experiment_1,0.7133458646616542
1800,vocalization,disambiguation,Distractor,experiment_1,0.2799498746867168
1800,vocalization,disambiguation,Distractor,experiment_2_retention,0.3282608695652174
1800,vocalization,disambiguation,Target,experiment_1,0.7200501253132832
1800,vocalization,disambiguation,Target,experiment_2_retention,0.6717391304347826
1800,vocalization,familiar,Distractor,experiment_1,0.30561448785132994
1800,vocalization,familiar,Distractor,experiment_2_retention,0.36236311997181564
1800,vocalization,familiar,Target,experiment_1,0.6943855121486701
1800,vocalization,familiar,Target,experiment_2_retention,0.6376368800281844
1800,vocalization,retention,Distractor,experiment_2_retention,0.4528985507246377
1800,vocalization,retention,Target,experiment_2_retention,0.5471014492753623
1833,name,disambiguation,Distractor,experiment_1,0.4256265664160401
1833,name,disambiguation,Target,experiment_1,0.5743734335839599
1833,name,familiar,Distractor,experiment_1,0.4218880534670008
1833,name,familiar,Target,experiment_1,0.5781119465329991
1833,onomatopoeic,familiar,Distractor,experiment_1,0.2830200501253133
1833,onomatopoeic,familiar,Target,experiment_1,0.7169799498746867
1833,vocalization,disambiguation,Distractor,experiment_1,0.2729323308270677
1833,vocalization,disambiguation,Distractor,experiment_2_retention,0.33405797101449275
1833,vocalization,disambiguation,Target,experiment_1,0.7270676691729323
1833,vocalization,disambiguation,Target,experiment_2_retention,0.6659420289855073
1833,vocalization,familiar,Distractor,experiment_1,0.3049798885325201
1833,vocalization,familiar,Distractor,experiment_2_retention,0.3558361927927145
1833,vocalization,familiar,Target,experiment_1,0.6950201114674799
1833,vocalization,familiar,Target,experiment_2_retention,0.6441638072072855
1833,vocalization,retention,Distractor,experiment_2_retention,0.44710144927536233
1833,vocalization,retention,Target,experiment_2_retention,0.5528985507246377
1867,name,disambiguation,Distractor,experiment_1,0.4256265664160401
1867,name,disambiguation,Target,experiment_1,0.5743734335839599
1867,name,familiar,Distractor,experiment_1,0.4213032581453634
1867,name,familiar,Target,experiment_1,0.5786967418546366
1867,onomatopoeic,familiar,Distractor,experiment_1,0.29273182957393484
1867,onomatopoeic,familiar,Target,experiment_1,0.7072681704260652
1867,vocalization,disambiguation,Distractor,experiment_1,0.27669172932330827
1867,vocalization,disambiguation,Distractor,experiment_2_retention,0.33121118012422357
1867,vocalization,disambiguation,Target,experiment_1,0.7233082706766917
1867,vocalization,disambiguation,Target,experiment_2_retention,0.6687888198757764
1867,vocalization,familiar,Distractor,experiment_1,0.30074333561175665
1867,vocalization,familiar,Distractor,experiment_2_retention,0.361609405087666
1867,vocalization,familiar,Target,experiment_1,0.6992566643882433
1867,vocalization,familiar,Target,experiment_2_retention,0.6383905949123341
1867,vocalization,retention,Distractor,experiment_2_retention,0.48695652173913045
1867,vocalization,retention,Target,experiment_2_retention,0.5130434782608696
1900,name,disambiguation,Distractor,experiment_1,0.42036340852130327
1900,name,disambiguation,Target,experiment_1,0.5796365914786967
1900,name,familiar,Distractor,experiment_1,0.4037593984962406
1900,name,familiar,Target,experiment_1,0.5962406015037593
1900,onomatopoeic,familiar,Distractor,experiment_1,0.3036340852130326
1900,onomatopoeic,familiar,Target,experiment_1,0.6963659147869674
1900,vocalization,disambiguation,Distractor,experiment_1,0.2924812030075188
1900,vocalization,disambiguation,Distractor,experiment_2_retention,0.3384575569358178
1900,vocalization,disambiguation,Target,experiment_1,0.7075187969924812
1900,vocalization,disambiguation,Target,experiment_2_retention,0.6615424430641822
1900,vocalization,familiar,Distractor,experiment_1,0.29658608934924724
1900,vocalization,familiar,Distractor,experiment_2_retention,0.37217263412915585
1900,vocalization,familiar,Target,experiment_1,0.7034139106507528
1900,vocalization,familiar,Target,experiment_2_retention,0.6278273658708441
1900,vocalization,retention,Distractor,experiment_2_retention,0.4623188405797101
1900,vocalization,retention,Target,experiment_2_retention,0.5376811594202898
1933,name,disambiguation,Distractor,experiment_1,0.42913533834586465
1933,name,disambiguation,Target,experiment_1,0.5708646616541353
1933,name,familiar,Distractor,experiment_1,0.39768170426065164
1933,name,familiar,Target,experiment_1,0.6023182957393484
1933,onomatopoeic,familiar,Distractor,experiment_1,0.3090225563909774
1933,onomatopoeic,familiar,Target,experiment_1,0.6909774436090226
1933,vocalization,disambiguation,Distractor,experiment_1,0.3012531328320802
1933,vocalization,disambiguation,Distractor,experiment_2_retention,0.3516045548654244
1933,vocalization,disambiguation,Target,experiment_1,0.6987468671679198
1933,vocalization,disambiguation,Target,experiment_2_retention,0.6483954451345756
1933,vocalization,familiar,Distractor,experiment_1,0.29190130045393203
1933,vocalization,familiar,Distractor,experiment_2_retention,0.36625970647709777
1933,vocalization,familiar,Target,experiment_1,0.708098699546068
1933,vocalization,familiar,Target,experiment_2_retention,0.6337402935229022
1933,vocalization,retention,Distractor,experiment_2_retention,0.4623188405797101
1933,vocalization,retention,Target,experiment_2_retention,0.5376811594202898
1967,name,disambiguation,Distractor,experiment_1,0.40983709273182956
1967,name,disambiguation,Target,experiment_1,0.5901629072681704
1967,name,familiar,Distractor,experiment_1,0.3902255639097744
1967,name,familiar,Target,experiment_1,0.6097744360902255
1967,onomatopoeic,familiar,Distractor,experiment_1,0.30463659147869676
1967,onomatopoeic,familiar,Target,experiment_1,0.6953634085213033
1967,vocalization,disambiguation,Distractor,experiment_1,0.29530075187969923
1967,vocalization,disambiguation,Distractor,experiment_2_retention,0.3384575569358178
1967,vocalization,disambiguation,Target,experiment_1,0.7046992481203007
1967,vocalization,disambiguation,Target,experiment_2_retention,0.6615424430641822
1967,vocalization,familiar,Distractor,experiment_1,0.29175911807490756
1967,vocalization,familiar,Distractor,experiment_2_retention,0.368075282205717
1967,vocalization,familiar,Target,experiment_1,0.7082408819250925
1967,vocalization,familiar,Target,experiment_2_retention,0.631924717794283
1967,vocalization,retention,Distractor,experiment_2_retention,0.46304347826086956
1967,vocalization,retention,Target,experiment_2_retention,0.5369565217391304
2e3,name,disambiguation,Distractor,experiment_1,0.40983709273182956
2e3,name,disambiguation,Target,experiment_1,0.5901629072681704
2e3,name,familiar,Distractor,experiment_1,0.39690893901420216
2e3,name,familiar,Target,experiment_1,0.6030910609857978
2e3,onomatopoeic,familiar,Distractor,experiment_1,0.312468671679198
2e3,onomatopoeic,familiar,Target,experiment_1,0.687531328320802
2e3,vocalization,disambiguation,Distractor,experiment_1,0.2970551378446115
2e3,vocalization,disambiguation,Distractor,experiment_2_retention,0.3341097308488613
2e3,vocalization,disambiguation,Target,experiment_1,0.7029448621553884
2e3,vocalization,disambiguation,Target,experiment_2_retention,0.6658902691511387
2e3,vocalization,familiar,Distractor,experiment_1,0.29788500972711496
2e3,vocalization,familiar,Distractor,experiment_2_retention,0.3788891060630191
2e3,vocalization,familiar,Target,experiment_1,0.702114990272885
2e3,vocalization,familiar,Target,experiment_2_retention,0.6211108939369809
2e3,vocalization,retention,Distractor,experiment_2_retention,0.46304347826086956
2e3,vocalization,retention,Target,experiment_2_retention,0.5369565217391304
2033,name,disambiguation,Distractor,experiment_1,0.41159147869674184
2033,name,disambiguation,Target,experiment_1,0.5884085213032582
2033,name,familiar,Distractor,experiment_1,0.4025480367585631
2033,name,familiar,Target,experiment_1,0.5974519632414369
2033,onomatopoeic,familiar,Distractor,experiment_1,0.31340852130325814
2033,onomatopoeic,familiar,Target,experiment_1,0.6865914786967419
2033,vocalization,disambiguation,Distractor,experiment_1,0.30582706766917295
2033,vocalization,disambiguation,Distractor,experiment_2_retention,0.33369565217391306
2033,vocalization,disambiguation,Target,experiment_1,0.6941729323308271
2033,vocalization,disambiguation,Target,experiment_2_retention,0.6663043478260869
2033,vocalization,familiar,Distractor,experiment_1,0.29587999719578667
2033,vocalization,familiar,Distractor,experiment_2_retention,0.3740830425613034
2033,vocalization,familiar,Target,experiment_1,0.7041200028042133
2033,vocalization,familiar,Target,experiment_2_retention,0.6259169574386966
2033,vocalization,retention,Distractor,experiment_2_retention,0.4557971014492754
2033,vocalization,retention,Target,experiment_2_retention,0.5442028985507247
2067,name,disambiguation,Distractor,experiment_1,0.4093984962406015
2067,name,disambiguation,Target,experiment_1,0.5906015037593985
2067,name,familiar,Distractor,experiment_1,0.40921052631578947
2067,name,familiar,Target,experiment_1,0.5907894736842105
2067,onomatopoeic,familiar,Distractor,experiment_1,0.3104010025062657
2067,onomatopoeic,familiar,Target,experiment_1,0.6895989974937343
2067,vocalization,disambiguation,Distractor,experiment_1,0.3025062656641604
2067,vocalization,disambiguation,Distractor,experiment_2_retention,0.34435817805383023
2067,vocalization,disambiguation,Target,experiment_1,0.6974937343358396
2067,vocalization,disambiguation,Target,experiment_2_retention,0.6556418219461697
2067,vocalization,familiar,Distractor,experiment_1,0.29437623779729044
2067,vocalization,familiar,Distractor,experiment_2_retention,0.3697055360098838
2067,vocalization,familiar,Target,experiment_1,0.7056237622027095
2067,vocalization,familiar,Target,experiment_2_retention,0.6302944639901161
2067,vocalization,retention,Distractor,experiment_2_retention,0.4514492753623188
2067,vocalization,retention,Target,experiment_2_retention,0.5485507246376812
2100,name,disambiguation,Distractor,experiment_1,0.4043859649122807
2100,name,disambiguation,Target,experiment_1,0.5956140350877193
2100,name,familiar,Distractor,experiment_1,0.40921052631578947
2100,name,familiar,Target,experiment_1,0.5907894736842105
2100,onomatopoeic,familiar,Distractor,experiment_1,0.32456140350877194
2100,onomatopoeic,familiar,Target,experiment_1,0.6754385964912281
2100,vocalization,disambiguation,Distractor,experiment_1,0.306265664160401
2100,vocalization,disambiguation,Distractor,experiment_2_retention,0.34870600414078673
2100,vocalization,disambiguation,Target,experiment_1,0.693734335839599
2100,vocalization,disambiguation,Target,experiment_2_retention,0.6512939958592132
2100,vocalization,familiar,Distractor,experiment_1,0.29886911334279753
2100,vocalization,familiar,Distractor,experiment_2_retention,0.37819740645827604
2100,vocalization,familiar,Target,experiment_1,0.7011308866572025
2100,vocalization,familiar,Target,experiment_2_retention,0.621802593541724
2100,vocalization,retention,Distractor,experiment_2_retention,0.4528985507246377
2100,vocalization,retention,Target,experiment_2_retention,0.5471014492753623
2133,name,disambiguation,Distractor,experiment_1,0.4
2133,name,disambiguation,Target,experiment_1,0.6
2133,name,familiar,Distractor,experiment_1,0.41464076858813703
2133,name,familiar,Target,experiment_1,0.585359231411863
2133,onomatopoeic,familiar,Distractor,experiment_1,0.3192982456140351
2133,onomatopoeic,familiar,Target,experiment_1,0.6807017543859649
2133,vocalization,disambiguation,Distractor,experiment_1,0.30776942355889725
2133,vocalization,disambiguation,Distractor,experiment_2_retention,0.342184265010352
2133,vocalization,disambiguation,Target,experiment_1,0.6922305764411028
2133,vocalization,disambiguation,Target,experiment_2_retention,0.6578157349896481
2133,vocalization,familiar,Distractor,experiment_1,0.3048214942951785
2133,vocalization,familiar,Distractor,experiment_2_retention,0.38449473232081927
2133,vocalization,familiar,Target,experiment_1,0.6951785057048215
2133,vocalization,familiar,Target,experiment_2_retention,0.6155052676791807
2133,vocalization,retention,Distractor,experiment_2_retention,0.45652173913043476
2133,vocalization,retention,Target,experiment_2_retention,0.5434782608695652
2167,name,disambiguation,Distractor,experiment_1,0.3894736842105263
2167,name,disambiguation,Target,experiment_1,0.6105263157894737
2167,name,familiar,Distractor,experiment_1,0.41370091896407685
2167,name,familiar,Target,experiment_1,0.5862990810359231
2167,onomatopoeic,familiar,Distractor,experiment_1,0.3198621553884712
2167,onomatopoeic,familiar,Target,experiment_1,0.6801378446115288
2167,vocalization,disambiguation,Distractor,experiment_1,0.3036340852130326
2167,vocalization,disambiguation,Distractor,experiment_2_retention,0.32582815734989645
2167,vocalization,disambiguation,Target,experiment_1,0.6963659147869674
2167,vocalization,disambiguation,Target,experiment_2_retention,0.6741718426501035
2167,vocalization,familiar,Distractor,experiment_1,0.3008666771824667
2167,vocalization,familiar,Distractor,experiment_2_retention,0.3877556018860367
2167,vocalization,familiar,Target,experiment_1,0.6991333228175334
2167,vocalization,familiar,Target,experiment_2_retention,0.6122443981139634
2167,vocalization,retention,Distractor,experiment_2_retention,0.463768115942029
2167,vocalization,retention,Target,experiment_2_retention,0.536231884057971
2200,name,disambiguation,Distractor,experiment_1,0.3973684210526316
2200,name,disambiguation,Target,experiment_1,0.6026315789473684
2200,name,familiar,Distractor,experiment_1,0.39250208855472013
2200,name,familiar,Target,experiment_1,0.6074979114452799
2200,onomatopoeic,familiar,Distractor,experiment_1,0.31898496240601504
2200,onomatopoeic,familiar,Target,experiment_1,0.681015037593985
2200,vocalization,disambiguation,Distractor,experiment_1,0.3053884711779449
2200,vocalization,disambiguation,Distractor,experiment_2_retention,0.3281055900621118
2200,vocalization,disambiguation,Target,experiment_1,0.6946115288220551
